Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.49,75,1,6.49
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.86,180,2,6.93
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.47,179,2,6.74
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,12.95,180,2,6.48
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,5.29,30,1,5.29
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.39,33,1,7.39
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.1,70,2,6.05
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,6.47,90,1,6.47
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,12.65,135,2,6.32
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,12.41,53,2,6.2
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.97,23,1,5.97
Abdukodir Khusanov,Manchester City,English Premier League,CB,Defender,UZB,21,6.91,84,1,6.91
Abdulai Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,6.51,90,1,6.51
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,5.97,23,1,5.97
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.56,89,1,6.56
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,17.92,233,3,5.97
Achraf Hakimi,Paris S-G,French Ligue 1,RB,Defender,MAR,26,19.32,210,3,6.44
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,5.57,28,1,5.57
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,11.37,157,2,5.68
Adam Karabec,Lyon,French Ligue 1,RW,Forward,CZE,22,6.56,89,1,6.56
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,12.49,115,2,6.24
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.32,90,1,6.32
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,11.92,164,2,5.96
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.34,204,3,5.78
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,20.03,226,3,6.68
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,12.53,133,2,6.26
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,5.76,25,1,5.76
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.97,20,1,5.97
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,5.65,23,1,5.65
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,13.31,179,2,6.65
Adrien Rabiot,Marseille,French Ligue 1,CM,Midfielder,FRA,30,6.31,90,1,6.31
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,5.69,33,1,5.69
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,19.49,270,3,6.5
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,20.15,270,3,6.72
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,19.99,257,3,6.66
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,19.4,270,3,6.47
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.73,20,1,5.73
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,20.02,169,3,6.67
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,20.32,243,3,6.77
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,28,19.05,270,3,6.35
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,25,20.0,270,3,6.67
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,20.13,212,3,6.71
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,13.49,180,2,6.74
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.33,59,1,6.33
