Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.4,75,1,6.4
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.65,180,2,6.82
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.22,179,2,6.61
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,25.48,360,4,6.37
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.41,45,1,6.41
Abde Ezzalzouli,Betis,Spanish La Liga,LW,Forward,MAR,23,7.32,90,1,7.32
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,5.96,72,1,5.96
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.61,75,2,5.8
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.36,90,1,7.36
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.24,33,1,7.24
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.07,70,2,6.04
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,19.62,270,3,6.54
Abdoul Ouattara,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,5.5,45,1,5.5
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,18.38,225,3,6.13
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,6.54,90,1,6.54
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,18.63,128,3,6.21
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.95,23,1,5.95
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,21.1,264,3,7.03
Abdulai Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,19.23,270,3,6.41
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.7,49,2,6.35
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.56,89,1,6.56
Abel Bretones,Osasuna,Spanish La Liga,LB,Defender,ESP,25,13.81,180,2,6.9
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.75,323,4,6.19
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,5.98,45,1,5.98
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,6.13,23,1,6.13
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,33.29,390,5,6.66
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.47,103,3,5.82
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,24.53,312,4,6.13
Adam Karabec,Lyon,French Ligue 1,RW,Forward,CZE,22,19.0,244,3,6.33
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,19.08,205,3,6.36
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.22,90,1,6.22
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,24.5,344,4,6.12
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.31,204,3,5.77
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,26.54,300,4,6.64
Adama Boiro,Athletic Club,UEFA Champions League,LB,Defender,ESP,23,6.47,67,1,6.47
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.86,178,3,6.29
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,11.91,56,2,5.96
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.05,90,1,7.05
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.94,20,1,5.94
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,17.87,105,3,5.96
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,20.31,258,3,6.77
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,19.14,270,3,6.38
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,5.69,33,1,5.69
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,32.36,450,5,6.47
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,26.22,360,4,6.56
Adrià Pedrosa,Elche,Spanish La Liga,WB,Midfielder,ESP,27,6.15,87,1,6.15
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,25.99,346,4,6.5
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,25.41,295,4,6.35
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.65,20,1,5.65
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.66,24,1,6.66
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,19.74,169,3,6.58
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.08,313,4,6.52
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,28,32.37,450,5,6.47
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,39.98,540,6,6.66
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,19.92,212,3,6.64
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,13.36,180,2,6.68
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,13.3,122,2,6.65
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.26,59,1,6.26
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,12.32,153,2,6.16
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,17.41,111,3,5.8
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,33.2,238,5,6.64
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,19.96,155,3,6.65
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.74,166,2,6.37
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,26.85,360,4,6.71
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,26.02,266,4,6.5
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.53,219,3,6.51
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,13.5,69,2,6.75
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,7.21,23,1,7.21
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.81,45,1,5.81
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,32.94,286,5,6.59
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,7.65,90,1,7.65
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.25,245,3,6.42
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,27.15,355,4,6.79
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,18.85,203,3,6.28
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,18.71,270,3,6.24
