Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.47,75,1,6.47
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.88,188,5,6.18
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.56,60,1,5.56
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,COD,27,19.81,258,3,6.6
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.28,179,2,6.64
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.17,444,5,6.43
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,12.97,54,2,6.48
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,40.84,324,6,6.81
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,27.88,270,4,6.97
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.24,387,5,6.25
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.83,75,2,5.92
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.96,179,2,7.48
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.98,47,2,6.99
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.34,70,2,6.17
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,39.12,463,6,6.52
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,19,32.52,360,5,6.5
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,38.8,483,6,6.47
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,25.62,360,4,6.4
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.17,90,1,6.17
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,31.11,298,5,6.22
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,17.62,46,3,5.87
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.57,318,5,6.71
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,32.18,450,5,6.44
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,18.78,58,3,6.26
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.48,90,1,6.48
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.62,89,1,6.62
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,33.84,450,5,6.77
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,25.01,323,4,6.25
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.07,45,1,6.07
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,RM,Midfielder,MTN,27,6.31,34,1,6.31
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.52,113,3,6.17
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,61.3,656,9,6.81
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.72,6,1,6.72
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.87,103,3,5.96
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,25.53,182,4,6.38
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,31.27,334,5,6.25
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.18,21,1,6.18
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.94,78,1,6.94
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,57.05,545,9,6.34
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.63,30,3,5.88
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.42,90,1,6.42
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,31.12,327,5,6.22
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.96,111,2,5.98
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,37.8,502,6,6.3
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.32,90,1,6.32
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.86,204,3,5.95
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,47.55,542,7,6.79
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.4,112,2,6.7
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,38.02,401,6,6.34
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,32.04,147,5,6.41
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.18,45,1,6.18
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,14.87,180,2,7.44
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,19.91,136,3,6.64
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.11,16,1,7.11
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,32.28,129,5,6.46
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,30.63,140,5,6.13
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,17.64,67,3,5.88
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,40.3,505,6,6.72
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.74,71,2,6.37
