Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,7.28,90,1,7.28
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,5.35,30,1,5.35
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,6.55,90,1,6.55
Achraf Hakimi,Paris S-G,French Ligue 1,LM,Midfielder,MAR,26,6.66,30,1,6.66
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,6.39,89,1,6.39
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,6.62,90,1,6.62
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,5.82,25,1,5.82
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.95,20,1,5.95
Adrien Rabiot,Marseille,French Ligue 1,CM,Midfielder,FRA,30,6.36,90,1,6.36
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,6.72,90,1,6.72
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,6.79,90,1,6.79
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,6.42,77,1,6.42
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,5.86,90,1,5.86
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,6.66,79,1,6.66
Ainsley Maitland-Niles,Lyon,French Ligue 1,RW,Forward,ENG,27,5.91,90,1,5.91
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,25,6.46,90,1,6.46
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,6.89,90,1,6.89
Alberto Moleiro,Villarreal,Spanish La Liga,RW,Forward,ESP,21,6.37,21,1,6.37
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,27,6.64,26,1,6.64
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,6.24,67,1,6.24
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,6.58,88,1,6.58
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.79,67,1,6.79
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,7.01,65,1,7.01
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,21,6.12,73,1,6.12
Alexis Mac Allister,Liverpool,English Premier League,DM,Midfielder,ARG,26,7.07,71,1,7.07
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,6.09,23,1,6.09
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,6.0,90,1,6.0
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,5.65,30,1,5.65
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,7.07,36,1,7.07
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,6.94,90,1,6.94
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,6.79,85,1,6.79
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,7.02,90,1,7.02
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,7.11,90,1,7.11
Andrew Robertson,Liverpool,English Premier League,LB,Defender,SCO,31,5.97,31,1,5.97
André,Wolves,English Premier League,CM,Midfielder,BRA,24,6.8,71,1,6.8
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.61,90,1,6.61
Angel Gomes,Marseille,French Ligue 1,DM,Midfielder,ENG,24,6.9,85,1,6.9
Anthony Elanga,Newcastle Utd,English Premier League,RW,Forward,SWE,23,6.97,77,1,6.97
Anthony Gordon,Newcastle Utd,English Premier League,AM,Forward,ENG,24,6.96,90,1,6.96
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,6.19,90,1,6.19
Antoine Griezmann,Atlético Madrid,Spanish La Liga,AM,Forward,FRA,34,6.17,23,1,6.17
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,6.61,90,1,6.61
Antoine Semenyo,Bournemouth,English Premier League,RM,Midfielder,GHA,25,7.06,90,1,7.06
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.34,45,1,6.34
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,25,7.14,90,1,7.14
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,6.37,90,1,6.37
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,6.54,90,1,6.54
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.88,70,1,6.88
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,5.65,23,1,5.65
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,7.16,57,1,7.16
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,6.61,24,1,6.61
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,6.83,90,1,6.83
Arouna Sangante,Le Havre,French Ligue 1,RB,Defender,SEN,23,5.82,77,1,5.82
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,5.37,74,1,5.37
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,6.51,90,1,6.51
