Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.41,75,1,6.41
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.67,180,2,6.84
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.22,179,2,6.61
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,25.48,360,4,6.37
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.4,45,1,6.4
Abde Ezzalzouli,Betis,Spanish La Liga,LW,Forward,MAR,23,7.34,90,1,7.34
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,12.11,162,2,6.06
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.62,75,2,5.81
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.38,90,1,7.38
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.24,33,1,7.24
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.15,70,2,6.08
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,19.63,270,3,6.54
Abdoul Ouattara,Strasbourg,French Ligue 1,CM,Defender,FRA,19,11.82,135,2,5.91
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,25.11,315,4,6.28
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,12.35,180,2,6.18
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,24.64,212,4,6.16
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.94,23,1,5.94
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.5,309,4,6.88
Abdulai Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,19.25,270,3,6.42
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.7,49,2,6.35
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.57,89,1,6.57
Abel Bretones,Osasuna,Spanish La Liga,LB,Defender,ESP,25,13.82,180,2,6.91
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.71,323,4,6.18
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.02,45,1,6.02
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,12.51,68,2,6.26
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,39.79,480,6,6.63
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.56,103,3,5.85
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,19,5.92,45,1,5.92
