Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,7.45,90,1,7.45
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,5.34,30,1,5.34
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,6.5,90,1,6.5
Achraf Hakimi,Paris S-G,French Ligue 1,RB,Defender,MAR,26,6.03,30,1,6.03
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,6.32,89,1,6.32
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,6.64,90,1,6.64
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,5.79,25,1,5.79
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.91,20,1,5.91
Adrien Rabiot,Marseille,French Ligue 1,CM,Midfielder,FRA,30,6.34,90,1,6.34
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,6.72,90,1,6.72
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,6.68,90,1,6.68
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,6.39,77,1,6.39
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,5.97,90,1,5.97
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,6.59,79,1,6.59
Ainsley Maitland-Niles,Lyon,French Ligue 1,RW,Forward,ENG,27,5.82,90,1,5.82
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,25,6.4,90,1,6.4
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,6.52,70,1,6.52
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,6.91,90,1,6.91
Alberto Moleiro,Villarreal,Spanish La Liga,RW,Forward,ESP,21,6.61,21,1,6.61
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,27,6.6,26,1,6.6
Aleix Febas,Elche,Spanish La Liga,RM,Midfielder,ESP,29,6.91,90,1,6.91
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,6.17,67,1,6.17
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,6.49,88,1,6.49
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.83,67,1,6.83
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,6.96,65,1,6.96
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,21,6.08,73,1,6.08
Alexis Mac Allister,Liverpool,English Premier League,DM,Midfielder,ARG,26,7.19,71,1,7.19
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,6.06,23,1,6.06
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,5.98,90,1,5.98
Ali Houary,Elche,Spanish La Liga,LM,Midfielder,MAR,20,6.99,64,1,6.99
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,5.9,30,1,5.9
