Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.44,75,1,6.44
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,13.03,165,2,6.52
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.42,60,1,5.42
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,COD,27,19.64,258,3,6.55
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.22,179,2,6.61
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.0,444,5,6.4
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.46,45,1,6.46
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,26.66,215,4,6.66
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,13.67,180,2,6.84
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.04,387,5,6.21
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.64,75,2,5.82
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.94,179,2,7.47
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.23,33,1,7.23
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.18,70,2,6.09
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,33.02,450,5,6.6
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,19,32.25,360,5,6.45
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,38.61,483,6,6.44
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,25.51,360,4,6.38
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.11,90,1,6.11
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,30.76,298,5,6.15
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,12.16,43,2,6.08
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.54,309,4,6.88
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,32.02,450,5,6.4
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.76,49,2,6.38
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.46,90,1,6.46
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.58,89,1,6.58
