Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,12.83,81,2,6.42
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.84,188,5,6.17
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.53,60,1,5.53
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,26.81,303,4,6.7
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,19.66,269,3,6.55
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.11,444,5,6.42
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,18.93,73,3,6.31
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,47.62,392,7,6.8
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,34.58,329,5,6.92
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.21,387,5,6.24
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.79,75,2,5.9
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,22.33,269,3,7.44
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.86,47,2,6.93
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.31,70,2,6.16
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,45.36,553,7,6.48
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,19,38.11,450,6,6.35
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.1,573,7,6.44
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.15,401,5,6.43
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.15,90,1,6.15
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,37.02,324,6,6.17
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,23.05,62,4,5.76
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.56,318,5,6.71
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,37.63,475,6,6.27
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.75,59,4,6.19
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,13.67,180,2,6.84
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.6,89,1,6.6
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,40.57,540,6,6.76
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,31.16,390,5,6.23
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.05,45,1,6.05
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,RM,Midfielder,MTN,27,6.3,34,1,6.3
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.05,117,4,6.01
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,68.24,746,10,6.82
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.69,6,1,6.69
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,24.44,132,4,6.11
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,31.67,272,5,6.33
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.8,408,6,6.3
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.17,21,1,6.17
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.9,78,1,6.9
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,63.13,612,10,6.31
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.51,30,3,5.84
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.41,90,1,6.41
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,37.09,412,6,6.18
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.95,111,2,5.98
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,44.26,592,7,6.32
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.31,90,1,6.31
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.8,204,3,5.93
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,53.98,632,8,6.75
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.37,112,2,6.68
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.23,472,7,6.32
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,38.66,156,6,6.44
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.17,45,1,6.17
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,22.11,263,3,7.37
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,34.26,278,5,6.85
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.05,16,1,7.05
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.39,149,6,6.4
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,37.21,218,6,6.2
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,17.54,67,3,5.85
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,46.16,547,7,6.59
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.7,71,2,6.35
Adrian Leon Barišić,Basel,UEFA Europa League,AM,Defender,BIH,24,12.21,91,2,6.1
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.25,90,1,6.25
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.72,151,2,6.36
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.22,90,1,6.22
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,12.1,32,2,6.05
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.59,90,1,6.59
