Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.43,75,1,6.43
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,13.03,165,2,6.52
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.33,60,1,5.33
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,COD,27,19.63,258,3,6.54
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.25,179,2,6.62
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.01,444,5,6.4
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.43,45,1,6.43
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,33.19,305,5,6.64
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,20.22,251,3,6.74
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.05,387,5,6.21
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.64,75,2,5.82
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.88,179,2,7.44
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.24,33,1,7.24
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.14,70,2,6.07
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,33.05,450,5,6.61
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,19,32.17,360,5,6.43
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,38.59,483,6,6.43
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,25.47,360,4,6.37
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.12,90,1,6.12
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,30.77,298,5,6.15
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,12.15,43,2,6.07
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.6,309,4,6.9
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,32.03,450,5,6.41
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.76,49,2,6.38
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.45,90,1,6.45
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.58,89,1,6.58
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,33.64,450,5,6.73
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.76,323,4,6.19
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.02,45,1,6.02
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,RM,Midfielder,MTN,27,6.25,34,1,6.25
