Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.41,75,1,6.41
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,6.41,75,1,6.41
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.69,180,2,6.85
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.26,179,2,6.63
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,31.92,444,5,6.38
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.44,45,1,6.44
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,20.03,191,3,6.68
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,13.72,180,2,6.86
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,24.75,342,4,6.19
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.63,75,2,5.82
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.43,90,1,7.43
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.28,33,1,7.28
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.15,70,2,6.08
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,26.15,360,4,6.54
Abdoul Ouattara,Strasbourg,French Ligue 1,AM,Defender,FRA,19,18.94,180,3,6.31
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,31.79,405,5,6.36
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,18.73,270,3,6.24
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,30.67,298,5,6.13
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.94,23,1,5.94
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.65,309,4,6.91
