Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,12.83,81,2,6.42
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.85,188,5,6.17
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.57,60,1,5.57
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,26.94,303,4,6.74
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,19.69,269,3,6.56
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.1,444,5,6.42
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,18.98,73,3,6.33
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,47.79,392,7,6.83
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,34.84,329,5,6.97
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.18,387,5,6.24
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.84,75,2,5.92
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.86,179,2,7.43
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.96,47,2,6.98
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.38,70,2,6.19
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,45.37,553,7,6.48
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,19,38.26,450,6,6.38
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.12,573,7,6.45
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.15,401,5,6.43
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.15,90,1,6.15
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,37.23,324,6,6.2
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,23.08,62,4,5.77
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.58,318,5,6.72
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,37.62,475,6,6.27
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.83,59,4,6.21
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.48,90,1,6.48
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.61,89,1,6.61
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,40.71,540,6,6.78
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,31.16,390,5,6.23
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.05,45,1,6.05
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,RM,Midfielder,MTN,27,6.33,34,1,6.33
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.16,117,4,6.04
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,68.33,746,10,6.83
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.71,6,1,6.71
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,24.49,132,4,6.12
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,31.77,272,5,6.35
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.79,408,6,6.3
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.17,21,1,6.17
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.92,78,1,6.92
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,63.3,612,10,6.33
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.61,30,3,5.87
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.41,90,1,6.41
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,37.14,412,6,6.19
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.96,111,2,5.98
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,44.3,592,7,6.33
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.31,90,1,6.31
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.84,204,3,5.95
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,54.17,632,8,6.77
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.38,112,2,6.69
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.45,472,7,6.35
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,38.78,156,6,6.46
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.21,45,1,6.21
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,22.55,263,3,7.52
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,26.72,217,4,6.68
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.07,16,1,7.07
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.54,149,6,6.42
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,37.35,218,6,6.22
