Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.42,75,1,6.42
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,6.42,75,1,6.42
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.62,180,2,6.81
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.23,179,2,6.62
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,31.92,444,5,6.38
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.42,45,1,6.42
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,19.88,191,3,6.63
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,13.65,180,2,6.82
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,24.8,342,4,6.2
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.63,75,2,5.82
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.37,90,1,7.37
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.24,33,1,7.24
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.07,70,2,6.04
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,26.16,360,4,6.54
Abdoul Ouattara,Strasbourg,French Ligue 1,AM,Defender,FRA,19,18.84,180,3,6.28
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,31.74,405,5,6.35
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,18.74,270,3,6.25
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,30.47,298,5,6.09
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.93,23,1,5.93
