Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.48,75,1,6.48
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.74,180,2,6.87
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.34,179,2,6.67
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,19.69,270,3,6.56
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.44,45,1,6.44
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,6.0,72,1,6.0
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.67,75,2,5.84
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.53,90,1,7.53
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.31,33,1,7.31
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.09,70,2,6.04
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,12.78,180,2,6.39
Abdoul Ouattara,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,5.51,45,1,5.51
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,18.53,225,3,6.18
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,6.61,90,1,6.61
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,18.74,128,3,6.25
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.98,23,1,5.98
Abdukodir Khusanov,Manchester City,English Premier League,CB,Defender,UZB,21,14.04,174,2,7.02
Abdulai Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.02,180,2,6.51
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.75,49,2,6.38
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.6,89,1,6.6
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,7.26,90,1,7.26
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.84,323,4,6.21
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.02,45,1,6.02
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,6.18,23,1,6.18
Achraf Hakimi,Paris S-G,French Ligue 1,RB,Defender,MAR,26,25.6,300,4,6.4
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,11.69,58,2,5.84
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,18.09,231,3,6.03
Adam Karabec,Lyon,French Ligue 1,RW,Forward,CZE,22,13.04,155,2,6.52
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,19.25,205,3,6.42
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.29,90,1,6.29
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,18.71,254,3,6.24
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.38,204,3,5.79
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,19.98,226,3,6.66
Adama Boiro,Athletic Club,UEFA Champions League,LB,Defender,ESP,23,6.55,67,1,6.55
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.95,178,3,6.32
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,11.99,56,2,6.0
