Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.41,75,1,6.41
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.64,180,2,6.82
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.23,179,2,6.62
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,25.43,360,4,6.36
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.42,45,1,6.42
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,13.08,135,2,6.54
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,6.43,90,1,6.43
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,18.38,252,3,6.13
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.63,75,2,5.82
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,7.39,90,1,7.39
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.24,33,1,7.24
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.1,70,2,6.05
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,19.64,270,3,6.55
Abdoul Ouattara,Strasbourg,French Ligue 1,CM,Defender,FRA,19,11.77,135,2,5.88
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,25.0,315,4,6.25
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,12.3,180,2,6.15
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,24.56,212,4,6.14
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.95,23,1,5.95
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.6,309,4,6.9
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,25.61,360,4,6.4
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.7,49,2,6.35
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.56,89,1,6.56
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,20.2,270,3,6.73
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.66,323,4,6.16
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,5.96,45,1,5.96
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.24,113,3,6.08
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,39.62,480,6,6.6
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.56,103,3,5.85
