Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.4,75,1,6.4
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,6.4,75,1,6.4
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.53,180,2,6.76
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,13.17,179,2,6.58
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,31.82,444,5,6.36
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,6.4,45,1,6.4
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,19.78,191,3,6.59
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,13.56,180,2,6.78
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,24.68,342,4,6.17
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.55,75,2,5.78
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.81,179,2,7.4
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.17,33,1,7.17
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.04,70,2,6.02
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,26.07,360,4,6.52
Abdoul Ouattara,Strasbourg,French Ligue 1,AM,Defender,FRA,19,18.81,180,3,6.27
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,31.69,405,5,6.34
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,18.68,270,3,6.23
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,30.44,298,5,6.09
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.89,23,1,5.89
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.46,309,4,6.86
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,25.58,360,4,6.4
