Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,6.46,75,1,6.46
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.87,188,5,6.17
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,5.57,60,1,5.57
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,COD,27,19.78,258,3,6.59
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,19.69,269,3,6.56
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.14,444,5,6.43
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,18.99,73,3,6.33
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,47.83,392,7,6.83
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,27.87,270,4,6.97
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.18,387,5,6.24
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,11.81,75,2,5.9
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,14.99,179,2,7.5
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.97,47,2,6.98
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,12.37,70,2,6.18
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,45.4,553,7,6.49
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,19,38.28,450,6,6.38
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.13,573,7,6.45
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.2,401,5,6.44
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,6.14,90,1,6.14
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,37.22,324,6,6.2
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,23.12,62,4,5.78
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.61,318,5,6.72
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,37.65,475,6,6.28
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.87,59,4,6.22
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.48,90,1,6.48
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.64,89,1,6.64
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,40.81,540,6,6.8
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,31.16,390,5,6.23
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.06,45,1,6.06
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,RM,Midfielder,MTN,27,6.33,34,1,6.33
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.16,117,4,6.04
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,61.26,656,9,6.81
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.73,6,1,6.73
