Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90,6.6,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90,6.86,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90,7.05,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78,7.2,25,ENG
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90,5.74,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90,6.48,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90,5.94,25,USA
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79,6.76,30,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90,7.18,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90,7.13,19,FRA
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71,6.37,23,ITA
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90,5.88,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90,6.62,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70,6.85,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20,6.24,24,NED
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90,7.26,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90,6.59,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90,6.35,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90,6.56,25,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90,7.2,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90,6.41,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90,7.37,32,ENG
