Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Josh Doig,J1,LB,Defender,Sassuolo,Italian Serie A,80.0,6.12,23,SCO
Tarik Muharemovic,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,6.34,22,BIH
Filippo Romagna,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,5.73,28,ITA
Sebastian Walukiewicz,J1,RB,Defender,Sassuolo,Italian Serie A,90.0,6.1,25,POL
Mathías Olivera,J1,LB,Defender,Napoli,Italian Serie A,88.0,6.03,27,URU
Juan Jesus,J1,CB,Defender,Napoli,Italian Serie A,90.0,6.62,34,BRA
Amir Rrahmani,J1,CB,Defender,Napoli,Italian Serie A,90.0,6.8,31,KVX
Giovanni Di Lorenzo,J1,RB,Defender,Napoli,Italian Serie A,90.0,6.31,32,ITA
Alessandro Bastoni,J1,CB,Defender,Inter,Italian Serie A,85.0,6.72,26,ITA
Francesco Acerbi,J1,CB,Defender,Inter,Italian Serie A,90.0,6.77,37,ITA
Benjamin Pavard,J1,CB,Defender,Inter,Italian Serie A,90.0,6.79,29,FRA
Cristiano Biraghi,J1,LB,Defender,Torino,Italian Serie A,90.0,6.08,32,ITA
Adam Masina,J1,CB,Defender,Torino,Italian Serie A,90.0,6.32,31,MAR
Saúl Coco,J1,CB,Defender,Torino,Italian Serie A,90.0,6.16,26,EQG
Valentino Lazaro,J1,RB,Defender,Torino,Italian Serie A,78.0,6.64,29,AUT
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90.0,6.71,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90.0,7.02,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90.0,7.18,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78.0,7.47,25,ENG
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90.0,5.83,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90.0,6.66,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90.0,6.12,25,USA
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79.0,6.87,30,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90.0,7.4,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90.0,7.25,19,FRA
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71.0,6.5,23,ITA
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90.0,6.1,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90.0,6.74,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70.0,6.98,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20.0,6.39,24,NED
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90.0,7.56,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90.0,6.7,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90.0,6.5,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90.0,6.69,25,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90.0,7.42,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90.0,6.57,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90.0,7.7,32,ENG
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90.0,6.84,24,IRL
Nayef Aguerd,J2,CB,Defender,West Ham,English Premier League,90.0,7.27,29,MAR
Max Kilman,J2,CB,Defender,West Ham,English Premier League,90.0,5.74,28,ENG
Jean-Clair Todibo,J2,CB,Defender,West Ham,English Premier League,45.0,5.65,25,FRA
Marc Cucurella,J2,LB,Defender,Chelsea,English Premier League,68.0,7.84,27,ESP
Jorrel Hato,J2,LB,Defender,Chelsea,English Premier League,22.0,6.44,19,NED
Tosin Adarabioyo,J2,CB,Defender,Chelsea,English Premier League,90.0,7.26,27,ENG
Trevoh Chalobah,J2,CB,Defender,Chelsea,English Premier League,68.0,6.82,26,ENG
Wesley Fofana,J2,CB,Defender,Chelsea,English Premier League,22.0,5.61,24,FRA
Malo Gusto,J2,RB,Defender,Chelsea,English Premier League,68.0,6.48,22,FRA
Reece James,J2,RB,Defender,Chelsea,English Premier League,22.0,7.02,25,ENG
Rayan Aït-Nouri,J2,LB,Defender,Manchester City,English Premier League,22.0,6.2,24,ALG
Nathan Aké,J2,LB,Defender,Manchester City,English Premier League,68.0,6.7,30,NED
Rúben Dias,J2,CB,Defender,Manchester City,English Premier League,90.0,6.75,28,POR
John Stones,J2,CB,Defender,Manchester City,English Premier League,90.0,7.53,31,ENG
Rico Lewis,J2,RB,Defender,Manchester City,English Premier League,90.0,7.16,20,ENG
Djed Spence,J2,LB,Defender,Tottenham,English Premier League,90.0,7.06,25,ENG
Micky van de Ven,J2,CB,Defender,Tottenham,English Premier League,90.0,6.15,24,NED
Cristian Romero,J2,CB,Defender,Tottenham,English Premier League,90.0,6.53,27,ARG
Pedro Porro,J2,RB,Defender,Tottenham,English Premier League,90.0,6.68,25,ESP
Adrien Truffert,J2,LB,Defender,Bournemouth,English Premier League,90.0,7.33,23,FRA
Marcos Senesi,J2,CB,Defender,Bournemouth,English Premier League,90.0,6.9,28,ARG
Bafodé Diakité,J2,CB,Defender,Bournemouth,English Premier League,90.0,6.5,24,FRA
Adam Smith,J2,RB,Defender,Bournemouth,English Premier League,90.0,6.14,34,ENG
Santiago Bueno,J2,CB,Defender,Wolves,English Premier League,35.0,6.35,26,URU
Toti Gomes,J2,CB,Defender,Wolves,English Premier League,48.0,5.99,26,POR
Emmanuel Agbadou,J2,CB,Defender,Wolves,English Premier League,90.0,7.48,28,CIV
Matt Doherty,J2,CB,Defender,Wolves,English Premier League,90.0,6.65,33,IRL
Keane Lewis-Potter,J2,LB,Defender,Brentford,English Premier League,90.0,6.03,24,ENG
Sepp van den Berg,J2,CB,Defender,Brentford,English Premier League,90.0,6.05,23,NED
Nathan Collins,J2,CB,Defender,Brentford,English Premier League,90.0,6.36,24,IRL
Michael Kayode,J2,RB,Defender,Brentford,English Premier League,84.0,6.79,21,ITA
Lucas Digne,J2,LB,Defender,Aston Villa,English Premier League,63.0,6.51,32,FRA
Ian Maatsen,J2,LB,Defender,Aston Villa,English Premier League,27.0,7.58,23,NED
Pau Torres,J2,CB,Defender,Aston Villa,English Premier League,90.0,7.62,28,ESP
Tyrone Mings,J2,CB,Defender,Aston Villa,English Premier League,90.0,7.02,32,ENG
Matty Cash,J2,RB,Defender,Aston Villa,English Premier League,90.0,7.81,28,POL
Quilindschy Hartman,J2,LB,Defender,Burnley,English Premier League,90.0,7.17,23,NED
Maxime Estève,J2,CB,Defender,Burnley,English Premier League,82.0,7.22,23,FRA
Hjalmar Ekdal,J2,CB,Defender,Burnley,English Premier League,90.0,6.91,26,SWE
Kyle Walker,J2,RB,Defender,Burnley,English Premier League,90.0,7.49,35,ENG
Reinildo Mandava,J2,LB,Defender,Sunderland,English Premier League,90.0,7.89,31,MOZ
Omar Alderete,J2,CB,Defender,Sunderland,English Premier League,90.0,7.33,28,PAR
Jenson Seelt,J2,CB,Defender,Sunderland,English Premier League,82.0,7.49,22,NED
Trai Hume,J2,RB,Defender,Sunderland,English Premier League,90.0,6.95,23,NIR
Riccardo Calafiori,J2,LB,Defender,Arsenal,English Premier League,63.0,6.5,23,ITA
Myles Lewis-Skelly,J2,LB,Defender,Arsenal,English Premier League,27.0,6.97,18,ENG
Gabriel Magalhães,J2,CB,Defender,Arsenal,English Premier League,90.0,7.28,27,BRA
William Saliba,J2,CB,Defender,Arsenal,English Premier League,90.0,6.99,24,FRA
Jurriën Timber,J2,RB,Defender,Arsenal,English Premier League,63.0,7.72,24,NED
Cristhian Mosquera,J2,RB,Defender,Arsenal,English Premier League,27.0,6.27,21,ESP
Gabriel Gudmundsson,J2,LB,Defender,Leeds United,English Premier League,90.0,6.19,26,SWE
Pascal Struijk,J2,CB,Defender,Leeds United,English Premier League,90.0,6.45,26,NED
Joe Rodon,J2,CB,Defender,Leeds United,English Premier League,90.0,6.69,27,WAL
Jayden Bogle,J2,RB,Defender,Leeds United,English Premier League,82.0,6.22,25,ENG
Marc Guéhi,J2,CB,Defender,Crystal Palace,English Premier League,90.0,6.7,25,ENG
Maxence Lacroix,J2,CB,Defender,Crystal Palace,English Premier League,90.0,7.09,25,FRA
Chris Richards,J2,CB,Defender,Crystal Palace,English Premier League,90.0,6.69,25,USA
Neco Williams,J2,LB,Defender,Nott'ham Forest,English Premier League,90.0,6.98,24,WAL
Murillo,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,7.57,23,BRA
Nikola Milenković,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.53,27,SRB
Ola Aina,J2,RB,Defender,Nott'ham Forest,English Premier League,90.0,7.19,28,NGA
James Garner,J2,LB,Defender,Everton,English Premier League,90.0,7.67,24,ENG
Michael Keane,J2,CB,Defender,Everton,English Premier League,90.0,6.11,32,ENG
James Tarkowski,J2,CB,Defender,Everton,English Premier League,90.0,6.09,32,ENG
Jake O'Brien,J2,RB,Defender,Everton,English Premier League,90.0,6.25,24,IRL
Maxim De Cuyper,J2,LB,Defender,Brighton,English Premier League,66.0,6.19,24,BEL
Ferdi Kadioglu,J2,LB,Defender,Brighton,English Premier League,24.0,6.39,25,TUR
Lewis Dunk,J2,CB,Defender,Brighton,English Premier League,90.0,7.56,33,ENG
Jan Paul van Hecke,J2,CB,Defender,Brighton,English Premier League,90.0,6.86,25,NED
Mats Wieffer,J2,RB,Defender,Brighton,English Premier League,84.0,7.48,25,NED
Ryan Sessegnon,J2,LB,Defender,Fulham,English Premier League,61.0,6.64,25,ENG
Antonee Robinson,J2,LB,Defender,Fulham,English Premier League,29.0,6.3,28,USA
Calvin Bassey,J2,CB,Defender,Fulham,English Premier League,90.0,5.99,25,NGA
Joachim Andersen,J2,CB,Defender,Fulham,English Premier League,90.0,7.3,29,DEN
Kenny Tete,J2,RB,Defender,Fulham,English Premier League,90.0,7.68,29,NED
Luke Shaw,J2,CB,Defender,Manchester Utd,English Premier League,86.0,6.56,30,ENG
Matthijs de Ligt,J2,CB,Defender,Manchester Utd,English Premier League,90.0,6.77,26,NED
Leny Yoro,J2,CB,Defender,Manchester Utd,English Premier League,86.0,6.59,19,FRA
Valentino Livramento,J2,LB,Defender,Newcastle Utd,English Premier League,90.0,6.4,22,ENG
Dan Burn,J2,CB,Defender,Newcastle Utd,English Premier League,90.0,6.37,33,ENG
Fabian Schär,J2,CB,Defender,Newcastle Utd,English Premier League,80.0,6.23,33,SUI
Kieran Trippier,J2,RB,Defender,Newcastle Utd,English Premier League,75.0,6.37,34,ENG
Milos Kerkez,J2,LB,Defender,Liverpool,English Premier League,90.0,7.28,21,HUN
Virgil van Dijk,J2,CB,Defender,Liverpool,English Premier League,90.0,6.83,34,NED
Ibrahima Konaté,J2,CB,Defender,Liverpool,English Premier League,90.0,6.42,26,FRA
Dominik Szoboszlai,J2,RB,Defender,Liverpool,English Premier League,90.0,6.74,24,HUN
Marc Cucurella,J3,LB,Defender,Chelsea,English Premier League,90.0,7.57,27,ESP
Tosin Adarabioyo,J3,CB,Defender,Chelsea,English Premier League,90.0,7.59,27,ENG
Trevoh Chalobah,J3,CB,Defender,Chelsea,English Premier League,90.0,6.75,26,ENG
Malo Gusto,J3,RB,Defender,Chelsea,English Premier League,90.0,7.05,22,FRA
Ryan Sessegnon,J3,LB,Defender,Fulham,English Premier League,66.0,6.77,25,ENG
Antonee Robinson,J3,LB,Defender,Fulham,English Premier League,24.0,6.87,28,USA
Calvin Bassey,J3,CB,Defender,Fulham,English Premier League,90.0,6.66,25,NGA
Joachim Andersen,J3,CB,Defender,Fulham,English Premier League,90.0,6.72,29,DEN
Kenny Tete,J3,RB,Defender,Fulham,English Premier League,90.0,7.22,29,NED
Reinildo Mandava,J3,LB,Defender,Sunderland,English Premier League,90.0,7.1,31,MOZ
Omar Alderete,J3,CB,Defender,Sunderland,English Premier League,90.0,7.02,28,PAR
