Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90,6.61,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90,7.01,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90,7.04,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78,7.39,25,ENG
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90,5.66,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90,6.51,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90,5.94,25,USA
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79,6.82,30,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90,7.26,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90,7.39,19,FRA
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71,6.5,23,ITA
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90,5.93,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90,6.65,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70,6.95,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20,6.32,24,NED
Joel Roca,J1,LB,Defender,Girona,Spanish La Liga,90,6.26,20,ESP
Daley Blind,J1,LB,Defender,Girona,Spanish La Liga,57,6.71,35,NED
Vitor Reis,J1,CB,Defender,Girona,Spanish La Liga,33,6.16,19,BRA
Ladislav Krejčí,J1,CB,Defender,Girona,Spanish La Liga,90,6.26,26,CZE
David López,J1,CB,Defender,Girona,Spanish La Liga,90,6.58,35,ESP
Arnau Martinez,J1,RB,Defender,Girona,Spanish La Liga,57,7.16,22,ESP
Hugo Rincón,J1,RB,Defender,Girona,Spanish La Liga,33,6.14,22,ESP
Pep Chavarría,J1,LB,Defender,Rayo Vallecano,Spanish La Liga,90,7.09,27,ESP
Luiz Felipe,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.93,28,ITA
Pelayo Fernandez,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.54,22,ESP
Florian Lejeune,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,90,6.38,34,FRA
Andrei Ratiu,J1,RB,Defender,Rayo Vallecano,Spanish La Liga,90,7.11,27,ROU
Sergi Cardona,J1,LB,Defender,Villarreal,Spanish La Liga,90,7.2,26,ESP
Rafa Marín,J1,CB,Defender,Villarreal,Spanish La Liga,90,5.97,23,ESP
Juan Foyth,J1,CB,Defender,Villarreal,Spanish La Liga,69,6.0,27,ARG
Santiago Mouriño,J1,RB,Defender,Villarreal,Spanish La Liga,90,7.16,23,URU
Marco Esteban,J1,CB,Defender,Oviedo,Spanish La Liga,45,5.34,19,ESP
Rahim Bonkano,J1,LB,Defender,Oviedo,Spanish La Liga,84,7.11,23,NIG
Dani Calvo,J1,CB,Defender,Oviedo,Spanish La Liga,90,6.12,31,ESP
Oier Luengo,J1,CB,Defender,Oviedo,Spanish La Liga,90,5.68,27,ESP
Nacho Vidal,J1,RB,Defender,Oviedo,Spanish La Liga,90,6.52,30,ESP
Antonio Sánchez,J1,RB,Defender,Mallorca,Spanish La Liga,90,6.54,28,ESP
Johan Mojica,J1,LB,Defender,Mallorca,Spanish La Liga,89,6.75,32,COL
Antonio Raillo,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.37,33,ESP
