Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Josh Doig,J1,LB,Defender,Sassuolo,Italian Serie A,80,6.1,23,SCO
Tarik Muharemovic,J1,CB,Defender,Sassuolo,Italian Serie A,90,6.3,22,BIH
Filippo Romagna,J1,CB,Defender,Sassuolo,Italian Serie A,90,5.78,28,ITA
Sebastian Walukiewicz,J1,RB,Defender,Sassuolo,Italian Serie A,90,6.08,25,POL
Mathías Olivera,J1,LB,Defender,Napoli,Italian Serie A,88,5.98,27,URU
Juan Jesus,J1,CB,Defender,Napoli,Italian Serie A,90,6.52,34,BRA
Amir Rrahmani,J1,CB,Defender,Napoli,Italian Serie A,90,6.73,31,KVX
Giovanni Di Lorenzo,J1,RB,Defender,Napoli,Italian Serie A,90,6.27,32,ITA
Alessandro Bastoni,J1,CB,Defender,Inter,Italian Serie A,85,6.66,26,ITA
Francesco Acerbi,J1,CB,Defender,Inter,Italian Serie A,90,6.72,37,ITA
Benjamin Pavard,J1,CB,Defender,Inter,Italian Serie A,90,6.72,29,FRA
Cristiano Biraghi,J1,LB,Defender,Torino,Italian Serie A,90,6.05,32,ITA
Adam Masina,J1,CB,Defender,Torino,Italian Serie A,90,6.27,31,MAR
Saúl Coco,J1,CB,Defender,Torino,Italian Serie A,90,6.14,26,EQG
Valentino Lazaro,J1,RB,Defender,Torino,Italian Serie A,78,6.55,29,AUT
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90,6.64,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90,6.93,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90,7.03,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78,7.22,25,ENG
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90,5.86,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90,6.56,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90,6.11,25,USA
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79,6.82,30,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90,7.19,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90,7.1,19,FRA
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71,6.43,23,ITA
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90,6.08,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90,6.67,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70,6.91,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20,6.34,24,NED
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90,7.33,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90,6.63,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90,6.42,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90,6.6,25,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90,7.2,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90,6.49,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90,7.45,32,ENG
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90,6.77,24,IRL
Nayef Aguerd,J2,CB,Defender,West Ham,English Premier League,90,7.12,29,MAR
Max Kilman,J2,CB,Defender,West Ham,English Premier League,90,5.78,28,ENG
Jean-Clair Todibo,J2,CB,Defender,West Ham,English Premier League,45,5.71,25,FRA
Marc Cucurella,J2,LB,Defender,Chelsea,English Premier League,68,7.68,27,ESP
Jorrel Hato,J2,LB,Defender,Chelsea,English Premier League,22,6.37,19,NED
