Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.78,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.57,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.08,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,5.79,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,7.0,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.27,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.7,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,7.3,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.77,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.76,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.33,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.31,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.47,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.25,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.92,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.64,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.07,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,6.38,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,7.01,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,6.06,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.82,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,5.38,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.89,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.47,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,7.31,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,5.85,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.18,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.65,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.7,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.36,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.58,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.86,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.94,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.01,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.19,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.26,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.05,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.01,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.15,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.1,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.17,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.84,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.57,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,7.09,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.35,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,7.0,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.06,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.4,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,5.95,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.33,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.78,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.89,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.77,28,ENG
