Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.73,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.57,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.14,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,5.74,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,7.03,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.35,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.7,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,7.37,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.75,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.74,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.37,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.35,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.48,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.35,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.93,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.62,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.08,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,6.42,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,7.04,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,6.09,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.82,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,5.35,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.87,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.49,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,7.38,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,5.78,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.22,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.64,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.57,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.39,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.57,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.86,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.95,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.06,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.23,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.32,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.08,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.04,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.2,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.14,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.19,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.85,33,ENG
