Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.78,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.58,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.08,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,5.79,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,6.98,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.24,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.68,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,7.29,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.74,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.74,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.37,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.35,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.49,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.23,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.87,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.6,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.05,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,6.41,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,6.99,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,6.1,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.79,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,5.43,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.9,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.5,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,7.33,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,5.81,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.18,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.62,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.69,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.38,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.58,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.84,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.9,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.06,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.19,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.29,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.04,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.0,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.17,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.12,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.15,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.83,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.57,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,7.09,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.38,33,BEL
