Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.74,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.65,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.16,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,5.74,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,7.06,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.32,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.77,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,7.36,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.83,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.82,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.36,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.35,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.51,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.31,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.96,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.69,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.13,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,6.44,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,7.06,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,6.06,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.89,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,5.4,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.88,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.53,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,7.37,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,5.8,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.22,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.7,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.64,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.41,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.66,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.93,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.97,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.04,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.22,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.31,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.11,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.06,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.2,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.13,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.22,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.91,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.64,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,7.16,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.4,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,7.05,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.11,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.45,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,5.96,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.37,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.85,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.84,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.84,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,7.38,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.95,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,7.1,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,7.0,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,6.61,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.03,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,7.06,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.73,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.27,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,5.91,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,7.02,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.71,26,IRL
