Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,5.51,59,1,5.51
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,70.1,781,11,6.37
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,16.34,270,3,5.45
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,11.78,56,2,5.89
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,23.37,352,4,5.84
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,244.9,3064,35,7.0
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,229.27,3085,36,6.37
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,72.17,858,11,6.56
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,18.67,227,3,6.22
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,214.97,1721,34,6.32
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,268.57,2592,41,6.55
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,178.44,2463,29,6.15
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,53.41,689,8,6.68
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,38.38,354,6,6.4
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,51.61,428,8,6.45
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,13.1,111,2,6.55
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,104.83,1502,18,5.82
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,23.84,360,4,5.96
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,190.82,2399,29,6.58
Abdoulaye Keita,Getafe,Spanish La Liga,LM,Forward,ESP,22,12.03,82,2,6.02
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,142.35,1855,22,6.47
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,179.02,2324,28,6.39
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,6.39,28,1,6.39
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,118.1,1551,18,6.56
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,39.93,459,6,6.66
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,158.89,2017,24,6.62
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,32.04,268,5,6.41
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,65.74,895,10,6.57
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,198.34,2031,30,6.61
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,146.21,1454,23,6.36
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,118.99,1388,18,6.61
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,11.74,180,2,5.87
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,293.37,3589,41,7.16
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,107.74,1204,17,6.34
Adam Aznou,Valladolid,Spanish La Liga,LB,Defender,MAR,18,87.07,876,13,6.7
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,51.47,720,8,6.43
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,42.05,392,6,7.01
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,55.53,338,9,6.17
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,30.75,343,5,6.15
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,12.82,159,2,6.41
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,29.22,257,5,5.84
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,209.07,2366,32,6.53
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,33.18,268,5,6.64
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,53.6,326,8,6.7
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,51.58,636,8,6.45
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,262.76,3296,42,6.26
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,141.24,1787,22,6.42
