Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,4.98,59,1,4.98
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,69.35,781,11,6.3
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,14.55,270,3,4.85
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,10.94,56,2,5.47
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,21.47,352,4,5.37
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,253.28,3064,35,7.24
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,234.12,3085,36,6.5
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,75.0,858,11,6.82
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,17.66,227,3,5.89
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,212.51,1721,34,6.25
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,266.83,2592,41,6.51
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,173.11,2463,29,5.97
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,52.27,689,8,6.53
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,37.82,354,6,6.3
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,52.57,428,8,6.57
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,13.56,111,2,6.78
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,102.57,1502,18,5.7
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,22.16,360,4,5.54
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,190.26,2399,29,6.56
Abdoulaye Keita,Getafe,Spanish La Liga,LM,Forward,ESP,22,11.55,82,2,5.78
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,144.71,1855,22,6.58
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,182.55,2324,28,6.52
