Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,5.79,59,1,5.79
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,65.57,781,11,5.96
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,17.1,270,3,5.7
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,12.09,56,2,6.04
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,24.69,352,4,6.17
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,247.37,3064,35,7.07
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,234.21,3085,36,6.51
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,75.98,858,11,6.91
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,19.08,227,3,6.36
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,209.98,1721,34,6.18
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,270.39,2592,41,6.59
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,173.96,2463,29,6.0
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,54.4,689,8,6.8
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,36.47,354,6,6.08
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,53.48,428,8,6.68
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,13.75,111,2,6.88
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,105.12,1502,18,5.84
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,26.42,360,4,6.6
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,182.8,2399,29,6.3
Abdoulaye Keita,Getafe,Spanish La Liga,LM,Forward,ESP,22,11.16,82,2,5.58
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,148.53,1855,22,6.75
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,183.28,2324,28,6.55
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,5.16,28,1,5.16
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,118.68,1551,18,6.59
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,38.66,459,6,6.44
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,155.2,2017,24,6.47
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,31.07,268,5,6.21
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,69.55,895,10,6.96
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,196.25,2031,30,6.54
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,138.39,1454,23,6.02
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,123.65,1388,18,6.87
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,12.36,180,2,6.18
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,291.92,3589,41,7.12
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,101.94,1204,17,6.0
Adam Aznou,Valladolid,Spanish La Liga,LB,Defender,MAR,18,86.93,876,13,6.69
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,53.02,720,8,6.63
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,37.1,392,6,6.18
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,56.41,338,9,6.27
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,33.88,343,5,6.78
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,13.16,159,2,6.58
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,32.32,257,5,6.46
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,215.79,2366,32,6.74
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,29.53,268,5,5.91
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,53.33,326,8,6.67
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,52.14,636,8,6.52
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,263.35,3296,42,6.27
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,145.8,1787,22,6.63
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,109.14,1011,16,6.82
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,5.65,90,1,5.65
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,116.7,1398,20,5.84
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,73.87,989,11,6.72
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,60.07,748,9,6.67
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,112.73,1228,17,6.63
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,24.68,147,4,6.17
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,107.41,1156,17,6.32
