Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,5.71,59,1,5.71
Aaron Ciammaglichella,Torino,Italian Serie A,CM,Midfielder,ITA,19,5.25,1,1,5.25
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,113.31,824,18,6.3
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,22.23,279,4,5.56
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,35.95,109,6,5.99
Aaron Malouda,Lille,French Ligue 1,AM,Forward,FRA,19,5.61,2,1,5.61
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,23.93,352,4,5.98
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,252.86,3154,36,7.02
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,231.34,3085,36,6.43
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,130.51,950,21,6.21
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,24.37,239,4,6.09
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,230.55,1746,36,6.4
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,297.65,2653,45,6.61
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,180.16,2463,29,6.21
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,54.0,689,8,6.75
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,51.4,385,8,6.42
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,65.27,463,10,6.53
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,24.93,133,4,6.23
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,112.28,1510,19,5.91
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,24.11,360,4,6.03
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,218.96,2564,33,6.64
Abdoulaye Keita,Getafe,Spanish La Liga,CM,Midfielder,ESP,22,18.72,95,3,6.24
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,155.17,1887,24,6.47
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,181.2,2324,28,6.47
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,41.28,60,7,5.9
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,6.42,28,1,6.42
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,129.79,1568,20,6.49
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,71.21,579,11,6.47
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,159.54,2017,24,6.65
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,149.84,456,24,6.24
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,66.02,895,10,6.6
