Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,5.51,59,1,5.51
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,70.02,781,11,6.37
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,16.28,270,3,5.43
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,11.79,56,2,5.9
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,23.36,352,4,5.84
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,244.57,3064,35,6.99
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,229.2,3085,36,6.37
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,72.09,858,11,6.55
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,18.66,227,3,6.22
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,215.17,1721,34,6.33
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,268.61,2592,41,6.55
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,178.24,2463,29,6.15
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,53.4,689,8,6.68
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,38.36,354,6,6.39
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,51.64,428,8,6.46
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,13.1,111,2,6.55
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,104.68,1502,18,5.82
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,23.8,360,4,5.95
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,190.76,2399,29,6.58
Abdoulaye Keita,Getafe,Spanish La Liga,LM,Forward,ESP,22,12.03,82,2,6.02
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,142.24,1855,22,6.47
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,178.83,2324,28,6.39
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,6.38,28,1,6.38
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,117.99,1551,18,6.56
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,39.93,459,6,6.66
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,158.73,2017,24,6.61
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,32.04,268,5,6.41
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,65.72,895,10,6.57
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,198.19,2031,30,6.61
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,146.3,1454,23,6.36
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,118.94,1388,18,6.61
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,11.71,180,2,5.86
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,292.8,3589,41,7.14
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,107.72,1204,17,6.34
Adam Aznou,Valladolid,Spanish La Liga,LB,Defender,MAR,18,87.01,876,13,6.69
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,51.46,720,8,6.43
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,42.09,392,6,7.02
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,55.49,338,9,6.17
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,30.72,343,5,6.14
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,12.82,159,2,6.41
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,29.23,257,5,5.85
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,209.07,2366,32,6.53
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,33.2,268,5,6.64
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,53.58,326,8,6.7
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,51.56,636,8,6.44
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,262.5,3296,42,6.25
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,141.12,1787,22,6.41
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,104.02,1011,16,6.5
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,6.39,90,1,6.39
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,123.96,1398,20,6.2
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,66.9,989,11,6.08
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,61.99,748,9,6.89
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,115.61,1228,17,6.8
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,23.72,147,4,5.93
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,109.74,1156,17,6.46
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa League",RW,Forward,ESP,29,250.03,2346,38,6.58
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,13.91,121,2,6.96
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,265.34,2726,38,6.98
Adil Taoui,LASK,UEFA Europa Conference League,DM,Forward,FRA,23,11.19,87,2,5.6
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,68.5,522,10,6.85
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,88.18,782,14,6.3
Adri Embarba,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,33,174.31,1521,27,6.46
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,191.43,1988,30,6.38
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,16.76,102,3,5.59
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,110.71,1409,17,6.51
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,LB,Defender,POL,34,5.19,30,1,5.19
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,6.06,90,1,6.06
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,67.59,879,11,6.14
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,192.86,2485,29,6.65
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,66.03,522,11,6.0
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,218.72,2615,33,6.63
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,208.59,2748,32,6.52
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,133.75,1626,21,6.37
