Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,5.54,59,1,5.54
Aaron Cresswell,West Ham,English Premier League,CB,Defender,ENG,35,70.0,781,11,6.36
Aaron Donnelly,Larne FC,UEFA Europa Conference League,CB,Defender,NIR,24,16.29,270,3,5.43
Aaron Greene,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,11.77,56,2,5.88
Aaron McEneff,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,29,23.41,352,4,5.85
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,251.75,3154,36,6.99
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,229.07,3085,36,6.36
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,22,72.1,858,11,6.55
Abbas Huseynov,Qarabağ,UEFA Europa League,RB,Defender,AZE,29,18.66,227,3,6.22
Abdallah Sima,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,SEN,23,214.86,1721,34,6.32
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,MAR,23,268.39,2592,41,6.55
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,26,178.2,2463,29,6.14
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,33,53.36,689,8,6.67
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,26,38.35,354,6,6.39
Abdou Harroui,Hellas Verona,Italian Serie A,AM,Forward,NED,26,51.59,428,8,6.45
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,13.1,111,2,6.55
Abdoulaye Bamba,Angers,French Ligue 1,CB,Defender,CIV,35,104.6,1502,18,5.81
Abdoulaye Diaby,St. Gallen,UEFA Europa Conference League,CB,Defender,MLI,24,23.8,360,4,5.95
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,32,204.27,2541,31,6.59
Abdoulaye Keita,Getafe,Spanish La Liga,LM,Forward,ESP,22,12.02,82,2,6.01
Abdoulaye Niakhate Ndiaye,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SEN,23,142.25,1855,22,6.47
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,178.74,2324,28,6.38
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,6.38,28,1,6.38
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,118.06,1551,18,6.56
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,46.78,549,7,6.68
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,158.79,2017,24,6.62
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,32.0,268,5,6.4
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,65.72,895,10,6.57
