Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Pierluigi Gollini,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.79,29,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,6.31,35,SUI
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.55,27,ITA
Pepe Reina,J1,GK,Goalkeeper,Como,Italian Serie A,90,5.87,41,ESP
Federico Ravaglia,J11,GK,Goalkeeper,Bologna,Italian Serie A,90,6.46,24,ITA
Wladimiro Falcone,J11,GK,Goalkeeper,Lecce,Italian Serie A,90,6.65,29,ITA
Mark Flekken,J1,GK,Goalkeeper,Brentford,English Premier League,90,6.89,31,NED
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.58,27,ENG
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,5.87,26,ESP
Ederson,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.26,31,BRA
Mads Hermansen,J1,GK,Goalkeeper,Leicester City,English Premier League,90,6.93,24,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,6.58,27,ITA
Jason Steele,J2,GK,Goalkeeper,Brighton,English Premier League,90,6.44,34,ENG
André Onana,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.73,28,CMR
Ederson,J2,GK,Goalkeeper,Manchester City,English Premier League,90,5.85,31,BRA
Arijanet Muric,J2,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.9,25,KVX
Alex McCarthy,J2,GK,Goalkeeper,Southampton,English Premier League,90,6.83,34,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.79,32,BEL
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,6.64,27,ITA
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,6.08,30,ENG
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,7.05,32,GER
Mads Hermansen,J2,GK,Goalkeeper,Leicester City,English Premier League,90,6.35,24,DEN
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.52,27,ENG
Alphonse Areola,J2,GK,Goalkeeper,West Ham,English Premier League,90,7.19,31,FRA
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,5.99,31,ARG
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,7.26,28,ESP
Maduka Okoye,J11,GK,Goalkeeper,Udinese,Italian Serie A,90,6.68,25,NGA
Michele Di Gregorio,J11,GK,Goalkeeper,Juventus,Italian Serie A,90,6.83,27,ITA
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,5.8,31,POR
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.06,26,ESP
Neto,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,7.24,35,BRA
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.77,32,ENG
