Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Southampton,English Premier League,GK,Goalkeeper,ENG,27,187.68,2610,29,6.47
Adrian Rodriguez,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,24,13.13,122,2,6.56
Adrián,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,38,165.65,2340,26,6.37
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,7.7,90,1,7.7
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,69.15,990,11,6.29
Albert Posiadala,Molde,UEFA Europa Conference League,GK,Goalkeeper,POL,21,28.46,450,5,5.69
Aleksandr Zarutskiy,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,31,6.22,90,1,6.22
Aleksei Ploshchadnyi,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,RUS,20,17.95,270,3,5.98
Alen Sherri,Cagliari,Italian Serie A,GK,Goalkeeper,ALB,27,44.96,621,7,6.42
Alex McCarthy,Southampton,English Premier League,GK,Goalkeeper,ENG,35,24.77,360,4,6.19
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,204.52,2790,31,6.6
Alex Padilla,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,21,26.87,315,4,6.72
Alex Palmer,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,28,81.47,1170,13,6.27
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,19.93,270,3,6.64
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,28,233.39,3330,37,6.31
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,28,24.74,335,4,6.18
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,32,30.44,450,5,6.09
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,32,12.88,180,2,6.44
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,220.67,2958,33,6.69
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,156.53,2125,24,6.52
Altay Bayındır,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,TUR,27,38.78,540,6,6.46
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,24,43.93,630,7,6.28
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,23,71.38,990,11,6.49
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,26,59.95,810,9,6.66
André Ferreira,Valladolid,Spanish La Liga,GK,Goalkeeper,POR,28,35.35,540,6,5.89
André Onana,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,CMR,29,283.98,3960,44,6.45
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,102.84,1383,16,6.43
Anthony Moris,Union SG,UEFA Europa League,GK,Goalkeeper,LUX,34,51.17,720,8,6.4
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,28,206.53,2720,31,6.66
Antonín Kinský,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,CZE,22,75.9,1080,12,6.32
Arijanet Muric,Ipswich Town,English Premier League,GK,Goalkeeper,KVX,26,105.34,1440,16,6.58
Arnau Rafús,Valladolid,Spanish La Liga,GK,Goalkeeper,ESP,21,5.69,90,1,5.69
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,23,6.84,90,1,6.84
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,100.64,1440,16,6.29
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,202.42,2700,30,6.75
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,22,221.24,3150,35,6.32
Bartłomiej Drągowski,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,POL,27,43.3,630,7,6.19
Ben Alexander Voll,St. Pauli,German Bundesliga,GK,Goalkeeper,GER,24,6.53,90,1,6.53
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,34,158.37,2250,25,6.33
Benjamin Siegrist,Genoa,Italian Serie A,GK,Goalkeeper,SUI,33,13.06,152,2,6.53
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,232.05,3240,36,6.45
Brandon Austin,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,26,19.65,270,3,6.55
Brice Samba,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,FRA,31,177.7,2340,26,6.83
Bruno Varela,Vitória,UEFA Europa Conference League,GK,Goalkeeper,CPV,30,41.0,630,7,5.86
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,IRL,26,80.46,1080,12,6.71
Christian Walton,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,29,44.42,630,7,6.35
Christos Mandas,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,GRE,23,101.44,1350,15,6.76
Colin Coosemans,Anderlecht,UEFA Europa League,GK,Goalkeeper,BEL,32,55.58,810,9,6.18
Connor Roberts,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,WAL,32,32.26,450,5,6.45
Craig Gordon,Hearts,UEFA Europa Conference League,GK,Goalkeeper,SCO,41,29.93,450,5,5.99
Damjan Šiškovski,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,MKD,29,6.15,90,1,6.15
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,28,39.22,540,6,6.54
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,31,13.22,180,2,6.61
Daniel Peretz,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,ISR,24,24.44,360,4,6.11
Daniel Schmidt,Gent,UEFA Europa Conference League,GK,Goalkeeper,JPN,32,5.75,90,1,5.75
Daniele Padelli,Udinese,Italian Serie A,GK,Goalkeeper,ITA,39,7.4,90,1,7.4
Daniil Khudiakov,Sturm Graz,UEFA Champions League,GK,Goalkeeper,RUS,20,13.63,180,2,6.82
Danijel Zagorac,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,37,14.52,180,2,7.26
Danny Ward,Leicester City,English Premier League,GK,Goalkeeper,WAL,31,11.21,135,2,5.6
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,29,327.18,4320,48,6.82
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,244.08,3240,36,6.78
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,254.47,3510,39,6.52
David von Ballmoos,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,29,18.8,270,3,6.27
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,31,36.31,540,6,6.05
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,244.73,3330,37,6.61
Deniz Dilmen,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,NAN,19,11.19,180,2,5.6
Devis Vásquez,Empoli,Italian Serie A,GK,Goalkeeper,COL,27,178.75,2520,28,6.38
Diant Ramaj,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,GER,23,24.49,360,4,6.12
Diego Conde,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,26,139.33,1962,22,6.33
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,26,23.54,360,4,5.88
Dinko Horkaš,Las Palmas,Spanish La Liga,GK,Goalkeeper,CRO,26,70.63,905,11,6.42
