Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Southampton,English Premier League,GK,Goalkeeper,ENG,27,189.29,2610,29,6.53
Adrian Rodriguez,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,24,12.99,122,2,6.5
Adrián,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,38,167.62,2340,26,6.45
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,7.47,90,1,7.47
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,69.15,990,11,6.29
Albert Posiadala,Molde,UEFA Europa Conference League,GK,Goalkeeper,POL,21,30.37,450,5,6.07
Aleksandr Zarutskiy,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,31,6.46,90,1,6.46
Aleksei Ploshchadnyi,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,RUS,20,18.89,270,3,6.3
Alen Sherri,Cagliari,Italian Serie A,GK,Goalkeeper,ALB,27,44.88,621,7,6.41
Alex McCarthy,Southampton,English Premier League,GK,Goalkeeper,ENG,35,25.36,360,4,6.34
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,200.84,2790,31,6.48
Alex Padilla,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,21,26.53,315,4,6.63
Alex Palmer,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,28,82.61,1170,13,6.35
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,19.97,270,3,6.66
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,28,233.34,3330,37,6.31
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,28,25.85,335,4,6.46
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,32,30.78,450,5,6.16
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,32,13.19,180,2,6.6
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,220.62,2958,33,6.69
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,156.44,2125,24,6.52
