Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Southampton,English Premier League,GK,Goalkeeper,ENG,27,187.89,2610,29,6.48
Adrian Rodriguez,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,24,13.07,122,2,6.54
Adrián,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,38,166.7,2340,26,6.41
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,7.47,90,1,7.47
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,68.75,990,11,6.25
Albert Posiadala,Molde,UEFA Europa Conference League,GK,Goalkeeper,POL,21,29.84,450,5,5.97
Aleksandr Zarutskiy,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,31,6.34,90,1,6.34
Aleksei Ploshchadnyi,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,RUS,20,18.55,270,3,6.18
Alen Sherri,Cagliari,Italian Serie A,GK,Goalkeeper,ALB,27,44.58,621,7,6.37
Alex McCarthy,Southampton,English Premier League,GK,Goalkeeper,ENG,35,25.09,360,4,6.27
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,200.53,2790,31,6.47
Alex Padilla,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,21,26.53,315,4,6.63
Alex Palmer,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,28,82.19,1170,13,6.32
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,19.91,270,3,6.64
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,28,233.13,3330,37,6.3
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,28,25.7,335,4,6.42
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,32,30.64,450,5,6.13
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,32,13.0,180,2,6.5
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,220.31,2958,33,6.68
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,156.24,2125,24,6.51
Altay Bayındır,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,TUR,27,38.94,540,6,6.49
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,24,44.74,630,7,6.39
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,23,73.6,990,11,6.69
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,26,59.86,810,9,6.65
André Ferreira,Valladolid,Spanish La Liga,GK,Goalkeeper,POR,28,36.32,540,6,6.05
André Onana,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,CMR,29,284.96,3960,44,6.48
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,101.93,1383,16,6.37
Anthony Moris,Union SG,UEFA Europa League,GK,Goalkeeper,LUX,34,51.85,720,8,6.48
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,28,204.96,2720,31,6.61
Antonín Kinský,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,CZE,22,76.84,1080,12,6.4
Arijanet Muric,Ipswich Town,English Premier League,GK,Goalkeeper,KVX,26,104.97,1440,16,6.56
Arnau Rafús,Valladolid,Spanish La Liga,GK,Goalkeeper,ESP,21,5.91,90,1,5.91
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,23,6.66,90,1,6.66
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,99.94,1440,16,6.25
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,200.34,2700,30,6.68
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,22,223.0,3150,35,6.37
Bartłomiej Drągowski,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,POL,27,44.27,630,7,6.32
Ben Alexander Voll,St. Pauli,German Bundesliga,GK,Goalkeeper,GER,24,6.46,90,1,6.46
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,34,157.41,2250,25,6.3
Benjamin Siegrist,Genoa,Italian Serie A,GK,Goalkeeper,SUI,33,12.91,152,2,6.46
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,232.32,3240,36,6.45
Brandon Austin,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,26,19.68,270,3,6.56
Brice Samba,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,FRA,31,172.67,2340,26,6.64
Bruno Varela,Vitória,UEFA Europa Conference League,GK,Goalkeeper,CPV,30,42.6,630,7,6.09
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,IRL,26,80.34,1080,12,6.7
Christian Walton,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,29,44.76,630,7,6.39
Christos Mandas,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,GRE,23,99.81,1350,15,6.65
Colin Coosemans,Anderlecht,UEFA Europa League,GK,Goalkeeper,BEL,32,56.85,810,9,6.32
Connor Roberts,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,WAL,32,32.59,450,5,6.52
Craig Gordon,Hearts,UEFA Europa Conference League,GK,Goalkeeper,SCO,41,30.88,450,5,6.18
Damjan Šiškovski,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,MKD,29,6.3,90,1,6.3
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,28,39.08,540,6,6.51
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,31,13.15,180,2,6.58
Daniel Peretz,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,ISR,24,24.84,360,4,6.21
Daniel Schmidt,Gent,UEFA Europa Conference League,GK,Goalkeeper,JPN,32,5.99,90,1,5.99
Daniele Padelli,Udinese,Italian Serie A,GK,Goalkeeper,ITA,39,7.02,90,1,7.02
Daniil Khudiakov,Sturm Graz,UEFA Champions League,GK,Goalkeeper,RUS,20,13.83,180,2,6.92
Danijel Zagorac,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,37,14.77,180,2,7.38
Danny Ward,Leicester City,English Premier League,GK,Goalkeeper,WAL,31,11.66,135,2,5.83
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,29,326.38,4320,48,6.8
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,241.17,3240,36,6.7
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,250.75,3510,39,6.43
David von Ballmoos,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,29,19.51,270,3,6.5
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,31,37.49,540,6,6.25
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,243.81,3330,37,6.59
Deniz Dilmen,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,NAN,19,11.79,180,2,5.9
Devis Vásquez,Empoli,Italian Serie A,GK,Goalkeeper,COL,27,177.37,2520,28,6.33
Diant Ramaj,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,GER,23,25.06,360,4,6.26
Diego Conde,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,26,139.95,1962,22,6.36
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,26,23.93,360,4,5.98
Dinko Horkaš,Las Palmas,Spanish La Liga,GK,Goalkeeper,CRO,26,70.9,905,11,6.45
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,25,57.96,810,9,6.44
Dmytro Riznyk,Shakhtar,UEFA Champions League,GK,Goalkeeper,UKR,25,48.1,630,7,6.87
